iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
953,5,2,True,False,,,7.1736,7.34,,,5.7758,5.71
953,5,2,True,True,0.888739195565325,0.4781839617232223,7.1547,7.34,0.8065546728492622,0.3794569717934177,6.1115,6.45
954,3,3,False,False,,,5.0007,4.86,,,5.9314,5.75
954,3,3,False,True,0.4269617270214177,0.3204126985907801,5.6806,5.53,0.7221162655607781,0.4145209267958282,6.2563,6.41
954,3,3,True,False,,,5.1092,4.84,,,6.8531,6.44
954,3,3,True,True,0.4813770799872808,0.2119986156601554,5.4039,5.45,0.5489297367528445,0.3689597730013813,6.9265,6.93
955,6,2,False,False,,,3.8629,3.74,,,6.3475,6.37
955,6,2,False,True,0.5070586958857636,0.2696359091397931,4.008,4.01,0.8515564782196506,0.5753361663978778,6.2715,6.71
955,6,2,True,False,,,3.9912,3.88,,,6.1756,6.16
955,6,2,True,True,0.4043596735974953,0.3133977412913109,3.8807,3.94,0.7178537362439176,0.3735824944336228,6.3487,6.77
956,8,9,False,False,,,6.0885,6.06,,,5.3643,5.27
956,8,9,False,True,0.4842182319661974,0.5612818637647613,6.7451,7.24,0.4010360274170657,0.6059618646505504,6.3802,6.81
956,8,9,True,False,,,7.4773,7.6,,,6.8492,6.93
956,8,9,True,True,0.4337789672958255,0.4193452349258459,6.5187,6.94,0.8068970042931207,0.4337313922542898,7.171,7.45
957,6,4,False,False,,,5.494,5.85,,,6.0235,5.85
957,6,4,False,True,0.3587461015455705,0.4168454262520205,6.1845,6.75,0.6714211798537411,0.6030237691369923,6.443,7.12
957,6,4,True,False,,,6.8973,7.24,,,7.4511,7.61
957,6,4,True,True,0.27393067440719,0.3375899943756984,6.885,7.29,0.6880277288866368,0.4088648075946182,6.7212,6.91
958,8,3,False,False,,,4.26,4.56,,,5.5531,5.66
958,8,3,False,True,0.4124378449387208,0.5048812692675118,4.6403,4.65,0.7374916521828353,0.4773057503089458,5.6123,5.61
958,8,3,True,False,,,6.2776,6.4,,,5.3251,5.17
958,8,3,True,True,0.4628577313535057,0.4753143271687099,5.2609,5.31,0.5420126912943535,0.3760924684265025,5.5502,5.66
959,8,2,False,False,,,4.4884,4.83,,,4.4374,4.46
959,8,2,False,True,0.6949408261296969,0.4601888369426786,4.6015,4.34,0.7369786398576432,0.6488711180190428,4.9889,4.9
959,8,2,True,False,,,5.2264,5.58,,,4.9019,5.13
959,8,2,True,True,0.7964452810366675,0.3544963671451324,4.6636,4.26,0.6342774318895517,0.3657892383816947,4.8388,4.67
960,3,6,False,False,,,6.1051,6.52,,,6.3392,6.18
960,3,6,False,True,0.1138345831111723,0.2458678160657363,6.5162,6.84,0.5238694755275379,0.2702933316672981,6.1732,6.52
960,3,6,True,False,,,7.3087,7.71,,,6.8689,6.73
960,3,6,True,True,0.7375162889084825,0.3932353327895367,6.8342,7.01,0.5233003753068858,0.2567995427813537,6.7193,7.02
961,7,2,False,False,,,4.0402,4.61,,,4.9404,4.74
961,7,2,False,True,0.7875680085488421,0.301859317093223,4.4827,4.59,0.6440907821442328,0.5702138174874669,5.1053,5.3
961,7,2,True,False,,,4.9232,5.38,,,5.583,5.62
961,7,2,True,True,0.7422862432845981,0.3833200459998225,5.0739,5.18,0.6557814604693102,0.3470139151685845,5.5664,5.74
962,4,9,False,False,,,5.6563,5.52,,,6.982,7.23
962,4,9,False,True,0.5529807006970088,0.2735528231760708,5.7295,5.54,0.5477082141881077,0.1856449371921502,6.4498,6.87
962,4,9,True,False,,,6.3511,6.34,,,7.142,7.42
962,4,9,True,True,0.496600578368643,0.3192710758179265,6.7199,6.55,0.4548591760052429,0.2722843668216606,6.9685,7.12
963,3,5,False,False,,,6.7788,7.25,,,5.4645,5.72
963,3,5,False,True,0.623245550828775,0.1362597089114213,7.3444,7.35,0.6296402943402255,0.4626687508295179,5.4577,5.62
963,3,5,True,False,,,7.5401,7.63,,,5.6095,5.75
963,3,5,True,True,0.638650032370724,0.280831623750453,7.5559,7.71,0.5362664688578028,0.3567691141795221,5.8502,5.94
964,3,7,False,False,,,7.1414,7.0,,,7.5569,7.73
964,3,7,False,True,0.5299764360847672,0.2478272378093053,6.9556,7.23,0.5303092124166866,0.3691090319244806,7.5005,7.36
964,3,7,True,False,,,7.1697,7.23,,,6.9579,6.98
964,3,7,True,True,0.4611844741958925,0.2633666427904465,7.1392,7.48,0.5097853969518569,0.3810730906864397,7.4555,7.6
965,7,4,False,False,,,6.3361,6.19,,,6.7822,6.78
965,7,4,False,True,0.546930478689682,0.5338216754118406,6.3087,6.12,0.4660430890846994,0.6485678954966823,7.1039,7.09
965,7,4,True,False,,,6.2199,5.97,,,7.6696,7.8
965,7,4,True,True,0.6272508588399125,0.4289485795320795,6.6478,6.77,0.5767666294649099,0.3801017249474794,6.9614,6.96
966,2,6,False,False,,,7.6709,7.8,,,6.3722,6.44
966,2,6,False,True,0.2177356537220338,0.3322749283802505,6.725,7.02,0.4930187738786616,0.4022672209876385,6.6238,6.73
966,2,6,True,False,,,7.0616,7.34,,,6.9299,7.17
966,2,6,True,True,0.2185977541933271,0.2285752881379251,7.3917,7.68,0.3784087479685506,0.2537387164319591,6.6591,6.83
967,9,8,False,False,,,6.7508,6.84,,,6.5316,6.8
967,9,8,False,True,0.7374317182269209,0.647321489962055,6.8863,7.17,0.6803577660511099,0.4891548039730745,6.4961,6.83
967,9,8,True,False,,,7.3356,7.24,,,6.7737,7.01
967,9,8,True,True,0.8199119879195378,0.4613099555365035,7.2892,7.66,0.7993829095621365,0.4245816331971238,6.4511,6.66
968,8,9,False,False,,,6.0537,6.1,,,5.3078,5.21
968,8,9,False,True,0.8765428770773122,0.7276663699208804,6.3081,6.56,0.9,0.3281061147193898,6.7688,7.07
968,8,9,True,False,,,6.5975,7.03,,,6.8676,6.98
968,8,9,True,True,0.8118037774691553,0.3016211581062079,6.5757,6.83,0.88046054221308,0.3563251902869587,6.6107,6.64
969,3,7,False,False,,,7.4291,7.6,,,6.7434,6.83
969,3,7,False,True,0.4617657962999114,0.3807876859586981,6.0933,6.1,0.0350377172048369,0.5060311642510475,6.3167,6.53
969,3,7,True,False,,,7.7991,7.96,,,6.8021,6.66
969,3,7,True,True,0.5103343191593807,0.4417732288623466,7.3601,7.63,0.03908626564648,0.2937777159985858,6.1823,6.17
970,5,9,False,False,,,7.196,7.48,,,5.981,6.12
970,5,9,False,True,0.6290027912985258,0.5239381836998676,7.5718,8.01,0.5280821852439515,0.6089593501212016,6.592,6.7
970,5,9,True,False,,,7.975,8.08,,,7.5581,7.92
970,5,9,True,True,0.5490574875326786,0.4612878254583926,7.5505,7.85,0.5113565007611274,0.4771467449605698,7.5537,7.58
971,5,4,False,False,,,5.9076,6.21,,,6.5737,6.33
971,5,4,False,True,0.3857188824789826,0.3314643444734362,6.4263,6.52,0.2686471285452577,0.4731170058063196,6.4581,6.89
971,5,4,True,False,,,5.7953,6.39,,,7.2892,7.21
971,5,4,True,True,0.4662420248356144,0.3141272487147126,6.4491,6.54,0.3996435761672246,0.3674250091785686,6.8057,7.08
972,9,2,False,False,,,7.3648,7.25,,,7.2135,7.04
972,9,2,False,True,0.7444635288566538,0.5505240684754539,7.1071,7.57,0.7575281929420632,0.5646531268375298,6.906,7.16
972,9,2,True,False,,,7.3252,7.23,,,7.0373,6.81
972,9,2,True,True,0.6802767673181828,0.4332268463482965,6.9862,7.46,0.6889679157869343,0.4526851379468238,7.0233,7.34
973,4,7,False,False,,,5.3659,5.32,,,5.6243,5.96
973,4,7,False,True,0.5970875798153469,0.4907955023553336,6.1907,6.11,0.2055467143689277,0.4535163626079799,6.5181,6.39
973,4,7,True,False,,,7.268,7.36,,,6.9853,7.3
973,4,7,True,True,0.6502504718258589,0.4153011926519946,7.3249,7.28,0.4023853409753874,0.3732420206496885,6.6565,6.58
974,8,6,False,False,,,6.4149,6.19,,,6.1888,6.6
974,8,6,False,True,0.7167952693897142,0.668693325482833,6.0839,6.39,0.6483773059464466,0.5142676546128364,7.2157,7.43
974,8,6,True,False,,,6.8445,6.76,,,6.7687,7.32
974,8,6,True,True,0.7977632673777559,0.5153276348450831,7.1404,7.45,0.8323048040831414,0.4618127633717624,7.3743,7.71
975,2,4,False,False,,,6.0713,6.2,,,6.178,6.03
975,2,4,False,True,0.6504339100536055,0.2747744306929739,6.0746,6.1,0.0867640264781506,0.0547175124404805,5.3636,5.38
975,2,4,True,False,,,5.913,6.08,,,6.2955,6.38
975,2,4,True,True,0.3359016326400492,0.0804730648527958,6.3192,6.32,0.2331693597401017,0.1359565095352858,6.0087,6.33
976,7,9,False,False,,,6.0202,5.98,,,7.1177,7.4
976,7,9,False,True,0.5176988585339004,0.4656431031285998,7.2101,7.37,0.5426555660913641,0.5371307797839279,6.4493,6.43
976,7,9,True,False,,,7.8906,7.91,,,7.2033,7.46
976,7,9,True,True,0.6575320948494743,0.3875850170577895,7.4,7.68,0.5519339289098782,0.4970264772374846,7.0123,6.97
977,3,5,False,False,,,5.8042,5.83,,,5.6434,5.66
977,3,5,False,True,0.1821248931996155,0.1784826781309384,6.2298,6.27,0.4620476571218127,0.5930836365390441,6.6114,6.89
977,3,5,True,False,,,6.4727,6.81,,,7.604,7.5
977,3,5,True,True,0.158941200130843,0.1541767329315685,6.6995,6.98,0.4687048964667361,0.3419479822577382,7.3913,7.62
978,5,2,False,False,,,5.6443,5.61,,,6.176,6.2
978,5,2,False,True,0.64159202926145,0.6832179049382061,5.8421,6.24,0.1769374184143469,0.5539832840247649,6.4888,6.5
978,5,2,True,False,,,6.9173,6.74,,,6.6139,6.66
978,5,2,True,True,0.5864517445969094,0.4207644766092421,6.5992,6.73,0.2518714470111128,0.4493816049042748,6.5363,6.54
979,5,9,False,False,,,5.5162,5.49,,,5.6859,5.97
979,5,9,False,True,0.5630032739248672,0.4941097241676568,5.3622,5.57,0.6398974953615937,0.3172685350415303,7.7079,8.07
979,5,9,True,False,,,6.3379,6.34,,,7.3463,7.56
979,5,9,True,True,0.5200749456465177,0.3881437659750278,6.523,6.7,0.7522608581919095,0.3831834518610074,7.5208,7.89
980,5,3,False,False,,,5.5694,5.78,,,6.18,6.09
980,5,3,False,True,0.4794489555248731,0.1156115737919586,6.209,6.58,0.5683998045069392,0.6357157640699113,6.2694,6.86
980,5,3,True,False,,,6.9256,7.14,,,7.6898,7.62
980,5,3,True,True,0.6732233275105111,0.2732951938407659,6.6947,7.04,0.521408156531144,0.4144246205697417,6.8457,7.28
981,9,3,False,False,,,6.7531,7.1,,,4.1371,3.7
981,9,3,False,True,0.7813297731102866,0.5559421779284329,6.0432,5.8,0.7699147307650167,0.4456682114170477,4.5016,4.63
981,9,3,True,False,,,7.2675,7.76,,,4.7351,4.42
981,9,3,True,True,0.8440175415915704,0.4988197885061233,6.9837,7.25,0.7946640322502572,0.3841581801463957,4.4293,4.66
982,4,4,False,False,,,6.3342,6.17,,,6.1904,5.91
982,4,4,False,True,0.5684094159384306,0.3968391172906823,6.3728,6.57,0.7626423318755144,0.2608262626019052,6.6233,6.88
982,4,4,True,False,,,7.5382,7.51,,,7.1085,6.97
982,4,4,True,True,0.5383002806465085,0.3766635230888611,7.4197,7.49,0.5722282143491922,0.3772009250764319,7.0172,7.12
983,2,5,False,False,,,5.7057,5.85,,,7.1134,7.22
983,2,5,False,True,0.2790396941916614,0.2868794657609969,6.2338,6.1,0.5150610169427241,0.2717079283647807,6.811,7.32
983,2,5,True,False,,,6.521,6.76,,,7.0626,7.26
983,2,5,True,True,0.2997766317578101,0.200629736557447,6.6928,6.93,0.4353936692671931,0.2057967386784389,7.7252,8.03
984,5,2,False,False,,,5.8838,6.32,,,5.6993,5.85
984,5,2,False,True,0.6589115555654372,0.5572434804239302,6.5511,6.26,0.717554536986758,0.4661892260878747,6.0259,6.43
984,5,2,True,False,,,6.1301,6.54,,,5.4757,5.6
984,5,2,True,True,0.731051263382252,0.4186233328546364,6.697,6.42,0.6800746530581998,0.3489284830568504,6.0353,6.44
985,3,5,False,False,,,6.2005,5.95,,,5.6447,5.68
985,3,5,False,True,0.5167818709482834,0.40708340796072,6.7937,7.09,0.155809083755239,0.1880821838679386,5.8914,6.29
985,3,5,True,False,,,7.1578,7.14,,,6.5151,6.86
985,3,5,True,True,0.4301611724244883,0.2768603456310577,7.204,7.28,0.2809836864519324,0.1410912228182224,6.3476,6.8
986,9,4,False,False,,,6.9981,7.2,,,5.9972,6.18
986,9,4,False,True,0.654280726738349,0.5293270088755156,6.5982,6.49,0.9,0.7307667848929696,6.2668,6.44
986,9,4,True,False,,,6.7643,6.86,,,6.7559,6.83
986,9,4,True,True,0.7391771977284332,0.5385354064038553,6.0086,6.2,0.8432391106674462,0.5143613968456159,6.3955,6.61
987,3,9,False,False,,,5.9632,6.05,,,6.5231,6.48
987,3,9,False,True,0.4557285827734775,0.6624939126790075,6.9787,6.72,0.551505359984162,0.223165280655851,6.4818,6.74
987,3,9,True,False,,,6.8607,7.36,,,6.7093,6.71
987,3,9,True,True,0.423944589877145,0.3545086335730661,7.1979,7.47,0.494945471195489,0.3213561950939166,6.9745,7.35
988,5,9,False,False,,,5.1826,5.25,,,7.0888,7.15
988,5,9,False,True,0.7477795900116938,0.5404940659943719,6.6776,6.86,0.6428338079701257,0.6015549526702507,5.7665,5.94
988,5,9,True,False,,,5.6977,5.86,,,7.6256,7.78
988,5,9,True,True,0.8522248852411357,0.4968505132958083,6.6215,6.97,0.6847413750372774,0.3196082515074222,6.5503,6.66
989,3,9,False,False,,,5.7583,6.32,,,6.2006,6.1
989,3,9,False,True,0.4091120562507646,0.5808768009192918,7.3431,7.38,0.429724153906985,0.6076738504193219,6.851,7.0
989,3,9,True,False,,,7.016,7.35,,,7.2089,7.26
989,3,9,True,True,0.4639853374792383,0.3474420083577806,7.5618,7.51,0.4798688494222089,0.4107403064713703,6.8774,6.96
990,5,7,False,False,,,6.4108,6.74,,,5.2854,5.41
990,5,7,False,True,0.7965333574304478,0.5069733748635524,6.2863,6.23,0.9,0.5521322116367763,6.5973,6.55
990,5,7,True,False,,,6.5958,6.56,,,6.2642,6.28
990,5,7,True,True,0.7234947700041519,0.4011972115915606,6.7259,6.88,0.8001110695991324,0.5700058596044552,6.8164,6.89
991,5,3,False,False,,,5.8585,5.81,,,5.2345,4.99
991,5,3,False,True,0.7977695644652323,0.3706938994302208,5.8651,5.82,0.706839043659259,0.3861172884088831,5.4654,5.14
991,5,3,True,False,,,5.921,5.81,,,6.4302,6.32
991,5,3,True,True,0.8334008294297452,0.3615335928061889,6.5987,6.54,0.7677847090002572,0.3358889697086933,6.1512,6.27
992,8,4,False,False,,,4.6169,4.59,,,6.4662,6.52
992,8,4,False,True,0.4718992658091513,0.7086334814198407,4.8781,4.69,0.4793488183137593,0.5838777648612732,6.7826,6.76
992,8,4,True,False,,,4.6306,4.55,,,6.3712,6.86
992,8,4,True,True,0.7913864688385321,0.4365715663408879,4.9341,4.84,0.4450424421398204,0.3191391390468293,6.8378,6.46
993,2,8,False,False,,,6.0487,6.7,,,5.9585,6.15
993,2,8,False,True,0.4759440212540469,0.3721010030037561,6.9402,6.81,0.2875012959979893,0.2091779213309502,5.7656,6.0
993,2,8,True,False,,,6.7248,6.7,,,6.9624,7.3
993,2,8,True,True,0.3694617450649418,0.2895291213124156,7.5098,7.76,0.2377442319234191,0.1776779925040774,6.4367,6.59
994,5,8,False,False,,,6.3846,6.54,,,6.3106,6.34
994,5,8,False,True,0.6229659528724691,0.707798755609276,7.4782,7.7,0.5186388259133219,0.47213187280322,6.0137,6.23
994,5,8,True,False,,,7.9341,8.26,,,6.46,6.63
994,5,8,True,True,0.6579450441052468,0.4050439087919232,6.9145,7.09,0.5073217856775369,0.3506570371066297,6.4832,6.55
995,5,7,False,False,,,6.2959,6.21,,,6.0448,6.15
995,5,7,False,True,0.555849235456084,0.5625737856101303,7.0507,7.22,0.7201135941838651,0.6620236580427676,5.9267,6.14
995,5,7,True,False,,,6.8656,6.97,,,6.7899,6.82
995,5,7,True,True,0.5189362392829258,0.3152671577585199,6.8961,7.05,0.6773148222048667,0.3453041317856741,6.6467,6.79
996,8,6,False,False,,,6.1447,6.28,,,5.9759,5.76
996,8,6,False,True,0.6,0.4651774091848696,5.5291,5.89,0.8619039644456358,0.6945973355551237,5.5936,6.02
996,8,6,True,False,,,5.685,5.85,,,5.5264,5.53
996,8,6,True,True,0.8020244998730716,0.2860414891232545,5.8664,6.15,0.868863053357899,0.4462118579656426,5.3396,5.48
997,2,5,False,False,,,5.8331,5.91,,,5.828,5.61
997,2,5,False,True,0.4405895630694495,0.1576858540610352,5.6108,5.83,0.0487891950611744,0.1402130379536604,6.4573,6.47
997,2,5,True,False,,,6.4144,6.62,,,7.3263,7.31
997,2,5,True,True,0.4221265062078471,0.213532498329199,6.7148,6.71,0.3427739492439331,0.1443462631371094,7.4048,7.44
998,9,3,False,False,,,6.2414,6.1,,,5.7458,5.8
998,9,3,False,True,0.8179947260468406,0.6025640835072229,7.2499,7.46,0.673993340245429,0.6819982307632041,6.5206,6.83
998,9,3,True,False,,,6.6714,6.63,,,6.8238,6.85
998,9,3,True,True,0.84053150659623,0.454951829869597,6.9684,7.08,0.6795469049751584,0.5010644374683687,6.6944,6.99
999,5,7,False,False,,,5.8626,5.99,,,7.7572,7.96
999,5,7,False,True,0.3653242135779361,0.456969365282824,6.8584,7.09,0.7926486327504423,0.5143266975379487,7.1324,7.12
999,5,7,True,False,,,6.8843,6.78,,,6.8899,6.77
999,5,7,True,True,0.7483275786325521,0.4661054508168628,6.8116,7.14,0.730726133158232,0.3175548512729376,7.5674,7.89
1000,9,8,False,False,,,6.5497,6.47,,,5.7046,5.81
1000,9,8,False,True,0.8386436572279035,0.5093452174575889,6.5601,6.81,0.6302912655859243,0.3601617901011152,6.2697,6.35
1000,9,8,True,False,,,7.389,7.75,,,5.6781,6.1
1000,9,8,True,True,0.8622685056732331,0.4792754738617628,6.3795,6.84,0.6382530007978259,0.3530563938554895,6.6172,7.08
1001,8,5,False,False,,,5.4144,5.54,,,5.298,5.55
1001,8,5,False,True,0.9,0.5464380409129956,5.5367,5.81,0.9,0.3913816142311688,6.4975,6.78
1001,8,5,True,False,,,5.8889,5.83,,,5.898,6.18
1001,8,5,True,True,0.8072182287919535,0.5083467718685568,5.2642,5.21,0.7533257579580905,0.5210806343535852,6.5041,6.79
1002,2,7,False,False,,,6.5557,6.59,,,6.2408,6.09
1002,2,7,False,True,0.4416608687233621,0.3724393114324833,6.1086,6.1,0.5618688300944298,0.2627250231921662,6.9176,6.84
1002,2,7,True,False,,,7.1514,7.25,,,6.4145,6.63
1002,2,7,True,True,0.4637926996785569,0.2180881447652462,6.7997,6.83,0.4505602804273426,0.1833610905394489,6.9746,6.86
1003,2,7,False,False,,,5.675,5.85,,,5.8303,5.92
1003,2,7,False,True,0.1768756624246475,0.1334156640685489,5.4063,5.51,0.1831367004556862,0.314860536309078,6.9079,6.99
1003,2,7,True,False,,,6.498,6.65,,,7.5421,7.62
1003,2,7,True,True,0.2729395124643488,0.1976047474423888,6.4671,6.65,0.2601892111708146,0.2342699353800785,7.4879,7.48
1004,6,4,False,False,,,4.7766,4.44,,,5.2402,5.72
1004,6,4,False,True,0.6705923419996055,0.4499079173243213,5.7404,5.58,0.6625001731344964,0.3837930003110757,6.4124,6.51
1004,6,4,True,False,,,5.7432,5.8,,,7.462,7.66
1004,6,4,True,True,0.54019593412635,0.4530071264054487,5.9954,6.27,0.5594417752911663,0.3655057075124137,6.4181,6.23
1005,6,2,False,False,,,6.3611,6.47,,,5.8906,5.55
1005,6,2,False,True,0.3134932774366887,0.4961284616544833,6.3776,6.92,0.5095531789367583,0.6201172907814326,7.2463,7.22
1005,6,2,True,False,,,6.5911,6.77,,,6.2561,6.33
1005,6,2,True,True,0.4606088337317108,0.3571547672574674,6.4507,6.9,0.727043883356553,0.4135640736653409,7.4779,7.41
1006,6,7,False,False,,,6.2337,5.94,,,6.3612,6.33
1006,6,7,False,True,0.4837848673514129,0.2509253966284097,6.39,6.59,0.4068592109808005,0.2291976524933933,6.7361,6.67
1006,6,7,True,False,,,7.3481,7.4,,,6.7404,6.91
1006,6,7,True,True,0.5046226850227271,0.3763123025737485,6.7421,7.18,0.5847390785045706,0.3624217709911649,7.5114,7.64
1007,3,8,False,False,,,7.025,7.23,,,5.6235,5.84
1007,3,8,False,True,0.1290813445273772,0.1369922389200686,6.4926,6.71,0.5641029394493211,0.1749333306880158,5.7426,5.44
1007,3,8,True,False,,,7.4491,7.45,,,6.8057,6.95
1007,3,8,True,True,0.4904545682513144,0.3315958441641788,7.59,7.54,0.4739585126949824,0.2420714318325066,7.1519,7.03
1008,3,2,False,False,,,6.1266,6.26,,,5.0791,5.38
1008,3,2,False,True,0.4322624527671482,0.1665279186425023,6.562,6.65,0.2907107490599875,0.370018537660255,4.8469,4.91
1008,3,2,True,False,,,6.8704,7.01,,,5.443,5.83
1008,3,2,True,True,0.3303387380930822,0.3316767268052881,6.8038,6.99,0.276296458253552,0.1895652617375087,5.3451,5.46
1009,4,4,False,False,,,6.8818,6.98,,,5.1855,4.87
1009,4,4,False,True,0.7279173747737399,0.4264466412598178,6.9991,6.93,0.6361153483835266,0.5136327238282593,6.2157,6.23
1009,4,4,True,False,,,7.4687,7.58,,,5.8737,5.76
1009,4,4,True,True,0.5738825992567049,0.3546837437416618,7.1228,7.39,0.6344069215820017,0.3653252519122612,6.451,6.34
1010,4,3,False,False,,,5.3746,5.67,,,5.6269,6.41
1010,4,3,False,True,0.097918592179898,0.4198827127357354,5.9602,5.91,0.3828485346160687,0.4989546917172835,5.5085,5.49
1010,4,3,True,False,,,5.5367,6.02,,,5.4809,6.06
1010,4,3,True,True,0.1642963934928535,0.2906505940795995,5.9435,5.87,0.3969221574282707,0.3348281714311434,5.7474,5.73
1011,2,7,False,False,,,6.8933,7.16,,,5.0438,5.56
1011,2,7,False,True,0.453664675323604,0.4149699918448501,7.5439,7.75,0.2400943403459581,0.3074579343183941,5.6307,5.54
1011,2,7,True,False,,,7.7505,7.73,,,6.7271,6.93
1011,2,7,True,True,0.4215529399367944,0.2454647036004222,7.7032,8.03,0.2479817301639874,0.2085875436494372,6.662,6.58
1012,9,8,False,False,,,5.8587,5.56,,,6.2704,6.14
1012,9,8,False,True,0.7408832067664198,0.4535688505547543,6.7798,6.89,0.6171401566420357,0.4913538138387565,6.8171,6.98
1012,9,8,True,False,,,6.9366,7.17,,,7.573,7.81
1012,9,8,True,True,0.7408832067664198,0.4073631104267191,6.7252,6.9,0.8397864077108101,0.352276176002457,7.0939,7.42
1013,2,8,False,False,,,6.1005,6.25,,,6.1013,5.92
1013,2,8,False,True,0.4289226270332843,0.3559323981953108,6.7263,6.94,0.4357928281418576,0.3344381273754747,6.353,6.45
1013,2,8,True,False,,,7.7255,8.15,,,7.1185,7.16
1013,2,8,True,True,0.3277106898736224,0.2041348595478556,7.4802,7.69,0.3627969000872321,0.2413164397295597,7.6473,7.76
1014,2,7,False,False,,,5.4517,5.72,,,5.3964,5.93
1014,2,7,False,True,0.2272709614047938,0.2239569900612869,5.4557,5.71,0.0513555614672365,0.0785125838532397,6.6962,6.78
1014,2,7,True,False,,,6.8275,7.26,,,7.4909,7.63
1014,2,7,True,True,0.2429337164071665,0.2137167204498845,6.9486,7.12,0.0454172858949271,0.0562825998228036,7.16,7.16
1015,8,6,False,False,,,5.9739,5.99,,,6.1062,6.21
1015,8,6,False,True,0.8666929623389263,0.4940624784289546,6.6674,6.94,0.6245030828929904,0.5233171657089514,6.4583,6.78
1015,8,6,True,False,,,6.9058,7.13,,,6.3139,6.39
1015,8,6,True,True,0.9,0.4866832481683509,6.9037,7.21,0.6642046185780919,0.457289371559565,6.7126,6.69
1016,5,6,False,False,,,6.6379,7.15,,,5.8973,6.29
1016,5,6,False,True,0.6076135263531125,0.4374065733596536,6.8585,7.1,0.7054864846750462,0.4739030857002156,6.1658,6.26
1016,5,6,True,False,,,7.1142,7.3,,,6.3749,6.69
1016,5,6,True,True,0.5779115222386378,0.3772772741641141,6.8846,7.08,0.5447616648658177,0.3840160147995164,6.4394,6.46
1017,6,5,False,False,,,5.4871,5.69,,,6.2119,6.22
1017,6,5,False,True,0.6809795125702905,0.454040570259588,5.5357,5.54,0.4612032923881995,0.4425740410291746,5.4914,5.6
1017,6,5,True,False,,,6.6107,6.95,,,6.566,6.64
1017,6,5,True,True,0.6809795125702905,0.4484030887339494,6.1147,6.28,0.6049021997989813,0.39674301748982,5.4087,5.54
