iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
389,4,8,False,False,,,6.8916,7.17,,,4.5374,4.81
389,4,8,False,True,0.9,0.4505366980116092,7.051,6.92,0.6819719921036519,0.4601036936676664,6.4208,6.55
389,4,8,True,False,,,7.8308,8.03,,,6.2512,6.48
389,4,8,True,True,0.7276637362389045,0.40391955546456787,7.1897,7.1,0.6006726639280119,0.29915847886178687,6.262,6.52
390,4,8,False,False,,,5.3209,5.52,,,7.3289,7.5
390,4,8,False,True,0.5686056541584038,0.402111021846537,5.3705,5.75,0.19348074439718224,0.17426454483362844,7.5861,7.59
390,4,8,True,False,,,6.9108,7.02,,,7.3806,7.55
390,4,8,True,True,0.5934674178364683,0.24778312882741357,6.5674,6.87,0.5426358096660475,0.28403837763368744,7.557,7.64
391,4,8,False,False,,,5.1488,5.3,,,5.9374,5.77
391,4,8,False,True,0.3857594871726605,0.6134992843461388,6.2268,6.45,0.4312702287379032,0.4265383506295348,7.4337,7.33
391,4,8,True,False,,,6.7437,6.96,,,7.5387,7.78
391,4,8,True,True,0.44961024221587503,0.42562335735881474,6.5645,6.58,0.5098113509683078,0.33466748637505056,7.2895,7.11
392,4,8,False,False,,,6.878,6.94,,,6.8227,6.68
392,4,8,False,True,0.3236061628208812,0.37641684274567,6.8393,6.88,0.6267745363608618,0.5122940086736072,6.1768,6.34
392,4,8,True,False,,,7.5351,7.75,,,6.6868,6.68
392,4,8,True,True,0.5347444277757534,0.32075208228048346,7.3322,7.52,0.6672092232521954,0.21344627005495304,6.6405,6.61
393,4,8,False,False,,,6.4207,6.58,,,4.9424,5.34
393,4,8,False,True,0.33978249841333186,0.6235081969197108,6.4178,6.86,0.5618603918897273,0.3399421338938719,7.1407,7.18
393,4,8,True,False,,,7.2882,7.49,,,7.0737,7.44
393,4,8,True,True,0.49099698768794864,0.3576214577123066,6.7713,7.12,0.5144995057755718,0.39899757902431604,6.9233,6.98
394,4,8,False,False,,,5.9534,5.67,,,5.5073,5.91
394,4,8,False,True,0.4185807931734787,0.313986205516103,6.3388,6.45,0.6255781430977405,0.4535058549409206,6.6447,6.5
394,4,8,True,False,,,7.341,7.36,,,6.2548,6.48
394,4,8,True,True,0.6556065049890978,0.31999115266895123,7.3247,7.33,0.622003389713454,0.3588401070727598,6.8281,6.74
395,4,8,False,False,,,5.4493,5.58,,,5.7343,5.9
395,4,8,False,True,0.1688338903495056,0.3265422817588373,5.3054,5.6,0.24219719364987907,0.3101153784191428,6.1621,6.16
395,4,8,True,False,,,6.0825,6.37,,,6.0589,6.29
395,4,8,True,True,0.4376746696631583,0.31692189414475985,5.6121,5.66,0.28038622292560994,0.327897869855935,7.0149,7.39
396,4,8,False,False,,,6.9816,7.09,,,6.4358,6.58
396,4,8,False,True,0.4189543706792073,0.34218806436347327,7.1699,7.5,0.3603168106557936,0.6429288786718028,6.674,6.85
396,4,8,True,False,,,7.5255,7.86,,,6.6971,6.88
396,4,8,True,True,0.6381429228380828,0.4014143406148694,7.488,7.68,0.4256835117150832,0.5459353998390045,7.2645,7.47
397,4,8,False,False,,,6.344,6.29,,,6.3296,6.42
397,4,8,False,True,0.6466533815533089,0.491025798337885,6.9436,6.98,0.7764680939955885,0.4757979682799642,6.2239,6.17
397,4,8,True,False,,,7.1181,7.05,,,7.4986,7.94
397,4,8,True,True,0.6444933803337072,0.38212149130260875,7.0709,7.23,0.8563599028930946,0.3419305215778211,7.1051,7.41
398,4,8,False,False,,,5.5633,5.68,,,6.2256,6.28
398,4,8,False,True,0.5868801472519773,0.7253552977694592,7.0799,7.22,0.5267104416631622,0.6363994595083491,6.203,6.32
398,4,8,True,False,,,6.9639,7.1,,,6.6611,6.67
398,4,8,True,True,0.5924479511672385,0.555137339567431,7.3739,7.48,0.6038061588401599,0.4027432725547393,6.2943,6.43
399,4,8,False,False,,,6.226,6.59,,,6.6789,6.91
399,4,8,False,True,0.5975468985789257,0.5193310838453232,6.4528,6.53,0.4052640761231979,0.30142529412792546,6.7944,7.16
399,4,8,True,False,,,7.4983,7.83,,,6.3618,6.8
399,4,8,True,True,0.6320490730391871,0.300869741051633,6.7263,6.8,0.4666711677459263,0.2859163313717909,7.3626,7.68
400,4,8,False,False,,,5.7531,5.59,,,5.3243,4.89
400,4,8,False,True,0.7325230088163475,0.5817097721082642,5.5292,5.94,0.36475478087128943,0.5811136289789884,6.6686,6.92
400,4,8,True,False,,,6.7779,6.78,,,6.8632,7.21
400,4,8,True,True,0.533679497479498,0.27618675829901096,6.24,6.46,0.4717126503109942,0.3324487955694418,7.1962,7.52
401,4,8,False,False,,,6.039,6.5,,,6.4927,6.39
401,4,8,False,True,0.3755289410223888,0.22478120227261777,7.3441,7.39,0.7378252537943548,0.5218506114631638,6.3015,6.24
401,4,8,True,False,,,6.9833,7.33,,,6.3698,6.48
401,4,8,True,True,0.4866883062442929,0.4028618721502754,7.262,7.12,0.7147029695678152,0.33850358061193603,7.109,7.19
402,4,8,False,False,,,5.9875,5.99,,,5.6698,5.96
402,4,8,False,True,0.42019865658478894,0.2374930941701543,6.6569,6.81,0.27255354562367456,0.3358841269235797,6.2451,6.48
402,4,8,True,False,,,7.3043,7.2,,,7.7177,7.8
402,4,8,True,True,0.5105795972563226,0.2728455649881268,6.8632,6.78,0.36043151737457874,0.30766424112581037,6.9996,6.91
403,4,8,False,False,,,6.2272,6.11,,,5.5256,5.43
403,4,8,False,True,0.8286142178384793,0.6337761681426339,6.3435,6.65,0.4843549228080943,0.29498859427569946,6.3942,6.38
403,4,8,True,False,,,7.1436,7.47,,,7.0265,7.35
403,4,8,True,True,0.8652993774733695,0.4635812383234363,6.6445,6.81,0.8379626617723561,0.33759555310158573,6.2444,6.38
404,4,8,False,False,,,5.9012,5.73,,,6.2235,5.38
404,4,8,False,True,0.5387085706979838,0.139888501376932,7.173,7.52,0.6895577882606967,0.6208733852237163,5.7043,5.6
404,4,8,True,False,,,7.2959,7.48,,,7.0598,7.32
404,4,8,True,True,0.48030993717451465,0.3693048634092324,6.3528,6.57,0.7251101033428149,0.4395164821921959,7.007,6.92
405,4,8,False,False,,,6.3434,6.37,,,6.1936,5.95
405,4,8,False,True,0.7706323241826837,0.5568439022051829,6.3694,6.48,0.7805264909430486,0.4437122703788291,7.8291,8.08
405,4,8,True,False,,,6.3521,6.62,,,7.533,7.38
405,4,8,True,True,0.6571214016342797,0.3480979717996318,6.5759,6.94,0.7216036372298154,0.29692301601268306,7.9802,8.12
406,4,8,False,False,,,6.4465,6.13,,,6.3085,6.38
406,4,8,False,True,0.6961936644519385,0.5260567622550986,6.5937,6.92,0.12366778644958261,0.30256172982320495,6.6879,6.64
406,4,8,True,False,,,7.4613,7.56,,,7.3301,7.22
406,4,8,True,True,0.5808820413799318,0.24584987712078876,6.9094,6.99,0.3160272955385819,0.34248287957831514,6.5111,6.64
407,4,8,False,False,,,6.4024,7.08,,,6.975,7.2
407,4,8,False,True,0.642940682408605,0.609258964286933,7.0665,7.16,0.7509762701086126,0.5940832929135023,7.6534,7.86
407,4,8,True,False,,,7.7643,7.93,,,7.8282,7.77
407,4,8,True,True,0.6939529140374925,0.3358187760898557,7.5906,7.84,0.7193912328594221,0.4378375257800189,7.3435,7.46
408,4,8,False,False,,,6.7687,6.74,,,5.916,6.1
408,4,8,False,True,0.6135139504850743,0.5094717266276466,6.8612,6.84,0.796394073582361,0.532331258836773,7.2886,7.33
408,4,8,True,False,,,6.27,6.18,,,7.9652,8.1
408,4,8,True,True,0.6378889523437512,0.33759210986749166,7.4698,7.37,0.5700106247120194,0.3104035811669329,7.3817,7.57
409,4,8,False,False,,,7.5615,7.44,,,5.2235,4.94
409,4,8,False,True,0.3332100049387182,0.32722942105129965,6.5487,6.9,0.9,0.2384950675526333,6.1829,6.79
409,4,8,True,False,,,7.3064,7.24,,,7.2246,7.41
409,4,8,True,True,0.29378313350729274,0.36714641455788166,6.8257,6.84,0.7974889024785982,0.31150721562648387,7.0866,7.4
410,4,8,False,False,,,6.6839,6.9,,,6.7631,6.54
410,4,8,False,True,0.4995085201480527,0.4974648103089708,6.4596,6.26,0.7537175493807016,0.39898303146592357,7.2697,7.51
410,4,8,True,False,,,7.6857,7.79,,,7.1964,7.23
410,4,8,True,True,0.3876072724618467,0.2829398590383712,6.8396,6.87,0.613582219813894,0.3594835220818918,7.4939,7.82
411,4,8,False,False,,,6.5198,6.51,,,6.1401,5.77
411,4,8,False,True,0.4457697679928329,0.43214749002198416,6.8187,7.02,0.43383480855994827,0.434245349428281,6.5467,7.06
411,4,8,True,False,,,7.2844,7.31,,,6.9173,6.7
411,4,8,True,True,0.4457697679928329,0.3503846354694948,7.1574,7.42,0.43383480855994827,0.3008037416283834,6.6764,7.18
412,4,8,False,False,,,6.1763,6.58,,,5.0568,5.15
412,4,8,False,True,0.381396641010749,0.39637632978356846,6.6141,7.11,0.9,0.4477835053555351,6.5594,6.76
412,4,8,True,False,,,6.738,7.09,,,6.9994,7.42
412,4,8,True,True,0.381396641010749,0.3706909937950072,6.8223,7.33,0.7540148406059684,0.2757558225447411,7.5706,7.73
413,4,8,False,False,,,6.9754,7.09,,,6.7706,6.56
413,4,8,False,True,0.5309225082528702,0.556345902178148,6.4878,6.75,0.5907188051399841,0.16683123470674852,7.2206,7.42
413,4,8,True,False,,,7.6422,7.6,,,7.647,7.88
413,4,8,True,True,0.4630723733243805,0.43726355035913117,7.1473,7.2,0.6391567568109466,0.40881681293132444,7.0864,7.25
414,4,8,False,False,,,5.5933,6.0,,,6.0465,6.25
414,4,8,False,True,0.766236816304616,0.5899510940515758,7.0309,7.2,0.6789078651286288,0.5244931812740533,6.3591,6.57
414,4,8,True,False,,,7.5833,7.7,,,6.6643,6.75
414,4,8,True,True,0.6839681696599554,0.4463641528961974,6.9438,7.22,0.5202879870144511,0.33621598878957343,6.8105,6.81
415,4,8,False,False,,,6.6783,7.49,,,7.2687,7.39
415,4,8,False,True,0.33730560925559805,0.26167637901375296,7.3666,7.65,0.6340863561845186,0.423947426885622,7.1573,7.31
415,4,8,True,False,,,7.1908,7.18,,,7.6898,7.72
415,4,8,True,True,0.4441949434581126,0.41284160694247696,7.1867,7.32,0.5763591599988218,0.32081953544657493,7.3275,7.3
416,4,8,False,False,,,5.737,6.01,,,6.4155,6.44
416,4,8,False,True,0.6813509129533818,0.4746965919391816,6.8818,6.67,0.6563568959373934,0.33153323925211353,7.1203,7.27
416,4,8,True,False,,,7.4374,7.7,,,7.2893,7.23
416,4,8,True,True,0.6388495336731839,0.28583066668674634,7.2806,7.35,0.4979096955560827,0.29603035625862,7.4904,7.78
417,4,8,False,False,,,6.3117,6.53,,,6.3357,6.73
417,4,8,False,True,0.4316207879000687,0.5913667725473669,7.5161,7.76,0.7923196673327212,0.708756417323375,5.4232,5.63
417,4,8,True,False,,,7.1421,7.3,,,6.9561,7.26
417,4,8,True,True,0.4106017779598763,0.36607957063722035,7.5244,7.88,0.6969083705335889,0.4934220760792527,6.701,7.0
418,4,8,False,False,,,5.0383,5.25,,,6.6678,7.08
418,4,8,False,True,0.6360995459962916,0.6007763145956677,5.3547,5.61,0.3249431421180612,0.17020168460329327,7.3228,7.55
418,4,8,True,False,,,6.6684,6.65,,,7.3234,7.37
418,4,8,True,True,0.6194944008455535,0.40733616389671856,6.6452,6.91,0.31981468976628286,0.3254845429135253,7.1628,7.48
419,4,8,False,False,,,6.1455,6.12,,,5.376,4.88
419,4,8,False,True,0.3341668915500148,0.4900557496042529,7.6556,7.89,0.9,0.6323750915292041,7.2045,7.24
419,4,8,True,False,,,7.4327,7.47,,,6.9431,7.06
419,4,8,True,True,0.29519408571542,0.46414541970705203,7.637,7.72,0.7663861991905291,0.41339999984914577,7.533,7.38
420,4,8,False,False,,,6.4531,6.64,,,6.1443,6.11
420,4,8,False,True,0.12911946912199346,0.31014131501658987,6.6221,6.63,0.5568637926474287,0.5457659674282951,6.6889,6.77
420,4,8,True,False,,,6.8367,7.0,,,7.1863,7.19
420,4,8,True,True,0.41905508129860747,0.2865478753792832,6.7354,6.83,0.4865904230641397,0.38955985163101514,6.9793,7.19
421,4,8,False,False,,,6.6624,6.63,,,5.6103,5.65
421,4,8,False,True,0.6646683762385251,0.4288586552213045,7.0787,7.09,0.49174614052302823,0.3945493544481768,6.5532,6.89
421,4,8,True,False,,,6.8379,7.23,,,7.2514,7.38
421,4,8,True,True,0.5035390326371953,0.33221379089258896,7.2996,7.49,0.3359933948054739,0.352461810606693,6.5854,6.84
422,4,8,False,False,,,5.7576,6.28,,,6.5374,6.76
422,4,8,False,True,0.6508085254942142,0.5369325380913628,7.0528,6.99,0.5036822039936101,0.5583537137570714,6.4923,6.93
422,4,8,True,False,,,7.2428,7.79,,,7.7761,8.18
422,4,8,True,True,0.6508085254942142,0.4232797125478816,6.9935,7.16,0.5725961270296339,0.4549168941865998,7.2363,7.7
423,4,8,False,False,,,5.1904,5.12,,,5.3705,5.78
423,4,8,False,True,0.5607991583919104,0.36628820950504576,6.4826,6.94,0.5042303932737408,0.5655354001594405,6.104,6.22
423,4,8,True,False,,,6.9914,7.21,,,7.283,7.38
423,4,8,True,True,0.5684313443917788,0.29808061321619195,6.922,7.22,0.6384820028678411,0.36715513550305984,7.0243,7.38
424,4,8,False,False,,,6.2941,6.22,,,5.6559,6.01
424,4,8,False,True,0.4226208072834396,0.21834978761446686,7.2579,7.68,0.6052843667673988,0.43844584852164187,6.5165,6.87
424,4,8,True,False,,,6.9512,6.97,,,6.97,7.15
424,4,8,True,True,0.3649367629600884,0.3749115432942231,6.8992,7.21,0.6197085432069563,0.3265354290949854,6.4768,6.73
425,4,8,False,False,,,7.0938,7.25,,,6.3983,6.37
425,4,8,False,True,0.4649345319392296,0.0912412314167323,6.7257,7.41,0.5696370520017248,0.4783013979466048,6.9117,7.12
425,4,8,True,False,,,7.7606,7.97,,,7.6663,7.85
425,4,8,True,True,0.5355719139442907,0.21601450546698048,7.887,8.37,0.5918177033148192,0.45456502470986393,7.643,8.12
426,4,8,False,False,,,5.4284,5.65,,,6.4294,6.76
426,4,8,False,True,0.3044357012945335,0.12747055194915066,5.756,5.95,0.44554646955021876,0.273073450666866,6.2187,6.62
426,4,8,True,False,,,6.4549,6.78,,,6.9631,6.96
426,4,8,True,True,0.40214176966237086,0.15473574984063906,6.1847,6.55,0.5745370826278217,0.34027528202500656,6.2064,6.48
427,4,8,False,False,,,6.5239,6.57,,,5.9544,5.96
427,4,8,False,True,0.666448985365539,0.3841936132458905,6.2804,6.46,0.7416921521159525,0.37749101600994484,5.9881,5.7
427,4,8,True,False,,,7.9162,7.83,,,6.5198,6.59
427,4,8,True,True,0.4769506219763451,0.2760490024730125,6.6288,6.66,0.6218489083156504,0.3043916347803606,7.3404,7.65
428,4,8,False,False,,,7.391,7.42,,,5.8518,6.19
428,4,8,False,True,0.6783693609157877,0.5601426442363961,6.8683,7.06,0.2401008677552617,0.3722819583164562,7.3757,7.74
428,4,8,True,False,,,6.9777,7.01,,,6.5341,6.48
428,4,8,True,True,0.6048146675311658,0.3670007746191427,6.633,7.06,0.5342593095115571,0.3625096045694616,7.2132,7.6
429,4,8,False,False,,,6.2348,6.09,,,5.8786,6.1
429,4,8,False,True,0.6968805465518013,0.5101049386408378,6.3488,6.88,0.7632588098097922,0.40503669914982415,5.4652,5.32
429,4,8,True,False,,,7.669,7.81,,,6.4851,6.71
429,4,8,True,True,0.5471656707137411,0.34546131379200296,6.5588,6.58,0.695291876525975,0.4324226542850568,6.1331,6.52
430,4,8,False,False,,,6.2874,6.49,,,6.4144,6.56
430,4,8,False,True,0.34239593907890614,0.31580775200981237,6.2528,6.46,0.6507412326431832,0.27336311846481864,7.0846,7.42
430,4,8,True,False,,,6.3691,6.25,,,6.3967,6.79
430,4,8,True,True,0.5540975608868524,0.2015234057491646,6.663,6.94,0.7188499155568782,0.358538254912142,7.58,7.83
431,4,8,False,False,,,6.5863,6.52,,,6.1319,5.77
431,4,8,False,True,0.5547340156202051,0.3440218576197828,7.3471,7.66,0.49195297498920354,0.3159539210785407,6.3759,6.43
431,4,8,True,False,,,7.5875,7.75,,,7.8381,7.89
431,4,8,True,True,0.6857194828264209,0.3830973303462145,7.2099,7.5,0.570439524168858,0.30654630199100213,6.9856,7.22
432,4,8,False,False,,,6.6332,6.78,,,6.9472,7.3
432,4,8,False,True,0.5552097026079144,0.3659653827525757,6.0762,6.22,0.3597487787373287,0.46867411385614366,7.0666,7.08
432,4,8,True,False,,,7.1032,7.21,,,7.1289,7.52
432,4,8,True,True,0.5051284425260066,0.329568145899383,6.3752,6.74,0.4368515672573137,0.391326907257664,7.1486,7.12
433,4,8,False,False,,,6.3783,6.36,,,7.4122,7.91
433,4,8,False,True,0.6243492202985458,0.5584080827287575,6.3097,6.75,0.6243492202985458,0.4536317491501027,7.7445,7.86
433,4,8,True,False,,,6.8401,6.9,,,8.1873,8.3
433,4,8,True,True,0.7939290357884982,0.39496875722908437,6.5065,6.73,0.6655278592193941,0.43778653394372485,8.1003,8.18
434,4,8,False,False,,,5.4693,5.92,,,5.1413,5.64
434,4,8,False,True,0.5327828857974752,0.2264341165881102,6.1539,6.06,0.3303538758918589,0.5442285492417344,6.6412,6.69
434,4,8,True,False,,,6.458,6.63,,,7.5639,7.53
434,4,8,True,True,0.5302934232687563,0.34210244834722725,6.295,6.41,0.5315869863488409,0.24536689479554216,7.6548,8.01
435,4,8,False,False,,,6.3682,6.09,,,5.3998,5.44
435,4,8,False,True,0.6126901919346481,0.6184675674587042,6.8285,6.87,0.6347282307420439,0.41837116185049067,6.8883,7.04
435,4,8,True,False,,,8.312,8.45,,,6.6885,7.02
435,4,8,True,True,0.6975446965977026,0.42700578932974437,6.8791,7.02,0.4126450497832592,0.3144086836805094,6.8924,6.97
436,4,8,False,False,,,7.1388,7.37,,,6.2078,6.45
436,4,8,False,True,0.5213879259712957,0.6170441793447243,6.8994,7.13,0.17681623351270664,0.2886017205989362,6.9764,7.23
436,4,8,True,False,,,7.77,7.72,,,6.2691,6.37
436,4,8,True,True,0.46091840005093426,0.4921356480338932,7.5691,7.72,0.40719086011916444,0.32848392446231023,6.5552,6.92
437,4,8,False,False,,,5.3408,5.58,,,6.1129,6.11
437,4,8,False,True,0.021728816384354376,0.3154907259889898,5.9911,5.76,0.2341971248047534,0.18783808126148213,6.3797,6.73
437,4,8,True,False,,,6.9195,7.14,,,6.9031,6.84
437,4,8,True,True,0.04474214008406482,0.36815016441000625,7.0932,7.21,0.2463280551940608,0.2974299330698307,6.7675,7.19
438,4,8,False,False,,,6.2902,6.55,,,6.011,6.42
438,4,8,False,True,0.6240682413324886,0.3780137983823205,6.3218,6.41,0.8828795683347529,0.3817328221671654,6.1381,6.17
438,4,8,True,False,,,6.305,6.98,,,6.4351,6.81
438,4,8,True,True,0.6174310485398599,0.3240094988718469,6.3232,6.61,0.7699707547756774,0.2998565487706061,6.2575,6.48
439,4,8,False,False,,,6.0553,6.17,,,6.8429,6.94
439,4,8,False,True,0.8127860400674176,0.4734331303180563,6.8777,7.1,0.6375998322550682,0.5025747289260932,7.058,7.17
439,4,8,True,False,,,7.4676,7.76,,,6.8267,7.11
439,4,8,True,True,0.7943719076148043,0.38556456692495655,6.966,7.16,0.5895089399038025,0.49865743563525206,6.9942,7.14
440,4,8,False,False,,,5.2353,5.45,,,6.3199,6.67
440,4,8,False,True,0.6261977954688305,0.5279473436181231,6.7263,6.96,0.43464977826186796,0.6633532490369737,6.7275,6.82
440,4,8,True,False,,,6.4028,6.53,,,7.8333,7.99
440,4,8,True,True,0.6697224295364371,0.30318322117718777,6.9858,7.26,0.4870163175567542,0.3636269877790841,7.5118,7.69
441,4,8,False,False,,,5.6445,6.05,,,5.5887,6.0
441,4,8,False,True,0.5541108284752134,0.2378173621354249,6.692,7.2,0.7641230138643799,0.4064686838846548,5.5192,5.44
441,4,8,True,False,,,6.9046,6.92,,,6.2154,6.34
441,4,8,True,True,0.5928358806914931,0.36943733804346174,7.1555,7.37,0.6408419062396392,0.34804493355621396,6.115,6.31
442,4,8,False,False,,,5.5672,5.7,,,6.3457,6.5
442,4,8,False,True,0.41750849240004023,0.5515911548373489,5.8097,5.92,0.5844593848776258,0.3997656087211305,7.4394,7.55
442,4,8,True,False,,,6.6303,7.12,,,7.027,7.44
442,4,8,True,True,0.5469382983335727,0.46341855092688866,6.7231,6.98,0.5872132972757772,0.38723140039868964,7.6053,7.67
443,4,8,False,False,,,6.762,7.13,,,7.0417,7.16
443,4,8,False,True,0.5311656881989304,0.46063541196023133,6.655,6.9,0.26194901256374176,0.18628363550457439,7.6968,8.12
443,4,8,True,False,,,8.2722,8.27,,,7.1758,7.19
443,4,8,True,True,0.4441140293414382,0.37944388345809904,7.0273,7.09,0.5125183032394608,0.25575380633991324,7.5713,7.86
444,4,8,False,False,,,7.0355,7.46,,,6.6256,6.49
444,4,8,False,True,0.6865549231686767,0.2959801569230056,6.4635,6.69,0.8786776227553859,0.45287762058433756,6.8517,6.86
444,4,8,True,False,,,7.8679,8.19,,,7.4643,7.59
444,4,8,True,True,0.7495280400530638,0.28366440904570606,7.5368,7.87,0.6637976995255099,0.4412764882528375,7.2494,7.42
445,4,8,False,False,,,6.8457,7.36,,,5.5026,5.93
445,4,8,False,True,0.5347177945711783,0.11414312895002919,7.3051,7.34,0.9,0.43475559983355355,6.5682,6.72
445,4,8,True,False,,,8.1442,8.39,,,7.4249,7.77
445,4,8,True,True,0.5425849083370403,0.368441166805992,6.5638,6.44,0.7859929102130018,0.3673888752780604,6.6299,6.61
446,4,8,False,False,,,5.5554,5.72,,,5.7503,5.76
446,4,8,False,True,0.4177548002320073,0.3276953355120929,6.4025,6.48,0.5863493370888453,0.38818059274433514,5.9534,6.26
446,4,8,True,False,,,6.8125,7.05,,,6.2105,6.57
446,4,8,True,True,0.254429114932484,0.3388821872889482,6.4296,6.3,0.5940426071060577,0.3973929999038968,6.4849,6.66
447,4,8,False,False,,,5.5428,5.72,,,5.8444,6.16
447,4,8,False,True,0.3168965863500209,0.42200032526451026,6.7787,7.12,0.7828795683347529,0.6022505702688981,6.9611,7.45
447,4,8,True,False,,,6.5938,6.82,,,7.8614,8.3
447,4,8,True,True,0.37389753627810357,0.3604709048066621,7.2367,7.32,0.6575184279766925,0.4066249860232068,7.8334,8.19
448,4,8,False,False,,,6.9473,7.05,,,5.2583,5.17
448,4,8,False,True,0.4131246237997971,0.5627802151324302,7.4234,7.77,0.9,0.38392819504059944,5.7944,5.99
448,4,8,True,False,,,8.0522,8.2,,,7.2471,7.34
448,4,8,True,True,0.4346727652426711,0.3759367247927482,7.94,8.37,0.6510251404108818,0.36334772798997994,6.9356,6.91
449,4,8,False,False,,,5.4066,5.5,,,6.1788,6.09
449,4,8,False,True,0.3855018351628859,0.4155540068074335,5.75,6.0,0.48888214803357294,0.34842856008032314,5.9786,6.57
449,4,8,True,False,,,6.4658,6.61,,,6.6764,6.88
449,4,8,True,True,0.46441028592316796,0.27701980160588596,6.5489,6.71,0.5832113077308833,0.2603107502156226,6.5327,6.91
450,4,8,False,False,,,5.7824,5.68,,,5.6088,5.76
450,4,8,False,True,0.500862503009104,0.5332502761233048,7.1103,7.44,0.13880317429883685,0.3622486968944931,6.3223,6.47
450,4,8,True,False,,,6.321,6.43,,,7.294,7.34
450,4,8,True,True,0.5024551928278971,0.41886579020267034,6.7823,7.06,0.17582313742522157,0.252176999803708,7.1762,7.12
451,4,8,False,False,,,6.4692,6.37,,,7.1232,7.34
451,4,8,False,True,0.5355679732450055,0.4300380126191935,7.4353,7.52,0.20956043576227512,0.4456387530211192,7.394,7.58
451,4,8,True,False,,,7.1085,7.19,,,7.4941,7.57
451,4,8,True,True,0.5038909414263265,0.44545452778929623,7.5244,7.66,0.23715156168547818,0.43874013214841556,7.069,7.26
452,4,8,False,False,,,5.5811,5.74,,,6.7747,7.22
