iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
194,2,4,False,True,0.0,0.5487138678753966,0.4941,0.63,0.0324339204306659,0.0013244788251254,0.8917,0.91
194,2,4,True,False,0.2847066295662818,6.978335826763403e-05,0.991,1.0,0.3568857461438457,5.423811939105005e-05,0.9899,1.0
194,2,4,True,True,0.1553712675170592,0.0147024798753856,0.9846,0.99,0.1856833167451008,0.2874453026778868,0.9801,0.98
195,2,4,False,False,0.05051945801594,6.656647218363538e-05,0.4962,0.5,0.0988209442638632,2.7949759221832124e-06,0.4936,0.42
195,2,4,False,True,0.1779416604427166,0.1023152908966892,0.6179,0.58,0.120216162784316,0.0526436693955642,0.6448,0.64
195,2,4,True,False,0.2031009473192575,0.0001167543334838,0.9909,1.0,0.4813699092929843,6.688450559137334e-05,0.9894,1.0
195,2,4,True,True,0.3073515937429556,0.0911491402962147,0.9826,1.0,0.2745556201831557,0.0728736790628185,0.9836,1.0
196,2,4,False,False,0.2076921301191342,2.624327104848365e-05,0.4923,0.39,0.468608022720297,3.17181296304886e-07,0.489,0.52
196,2,4,False,True,0.2141046852880711,0.162804720859136,0.7728,0.78,0.3705954073053049,0.2620472109711767,0.6454,0.7
196,2,4,True,False,0.2214569979269194,0.0001116661482722,0.989,1.0,0.2925136196859416,8.443169750310359e-05,0.9915,0.99
196,2,4,True,True,0.461604800434683,0.1343952835388762,0.9872,1.0,0.0904173076576025,0.2497163184059347,0.9855,1.0
197,2,4,False,False,0.3690634599453224,9.733152184450556e-05,0.4894,0.55,0.3900005119535069,7.315414182759966e-05,0.4951,0.51
197,2,4,False,True,0.2157945285786341,0.0459152749521633,0.5423,0.53,0.3450505411394227,0.0339729000139621,0.5446,0.49
197,2,4,True,False,0.2424243818285516,0.0001012618174527,0.9902,1.0,0.1219110116320496,0.0001365038921697,0.9911,1.0
197,2,4,True,True,0.0631169459881809,0.0308552490798215,0.9825,1.0,0.0666045953263034,0.0825935992390689,0.9801,1.0
198,2,4,False,False,0.0543408553161692,0.0002244740603819,0.4891,0.52,0.0281167781712655,0.0001163533789641,0.4974,0.57
198,2,4,False,True,0.0236419884856433,0.0290529974379236,0.8012,0.86,0.8609986547010987,0.3126313408039711,0.5245,0.53
198,2,4,True,False,0.2082304848775356,6.275342061144675e-05,0.9894,0.99,0.2755513340826382,0.0003118349219329,0.9873,1.0
198,2,4,True,True,0.1265742724999687,0.1225091478373794,0.9805,1.0,0.3242286166394809,0.0103166379298903,0.9822,0.98
199,2,4,False,False,0.0434029116371323,0.0002278788746673,0.4933,0.49,0.0380782321006327,3.885298218461203e-07,0.491,0.5
199,2,4,False,True,0.452665933666306,0.0134125213849936,0.7826,0.85,0.0965860851024276,0.2680455444332465,0.5343,0.5
199,2,4,True,False,0.2413906223492748,0.000102457503076,0.9903,1.0,0.5358476221593647,4.323421420936456e-05,0.9881,1.0
199,2,4,True,True,0.1794973653280758,0.0154142889006648,0.9807,1.0,0.2756711869708618,0.1082008066989859,0.9829,0.99
200,2,4,False,False,0.1990008427422478,2.66838337117796e-05,0.5034,0.57,0.0553221292498162,7.937276982631012e-05,0.5001,0.48
200,2,4,False,True,0.2019554433278333,0.2098939707511531,0.4942,0.54,0.0761693569090074,0.0001249803185788,0.6447,0.7
200,2,4,True,False,0.3525299376527462,3.5965696013955365e-05,0.9894,1.0,0.3956695865615211,0.0001589755715504,0.9905,1.0
200,2,4,True,True,0.0466291897268065,0.0946160845453917,0.9812,0.99,0.217009298589723,0.2542681419087826,0.9822,1.0
201,2,4,False,False,0.0573781705677299,1.4851100327703838e-05,0.4951,0.49,0.2518553722202276,7.837790066743043e-06,0.4903,0.51
201,2,4,False,True,0.2415265604831581,0.0039572711710078,0.5997,0.58,0.0720985339101895,0.0921203120865268,0.5047,0.55
201,2,4,True,False,0.3867237801519206,9.547625369384064e-05,0.9899,1.0,0.2769290251271684,2.824360758994013e-05,0.9911,1.0
201,2,4,True,True,0.0808632807596125,0.1582622255007497,0.9805,1.0,0.5132856750157655,0.1372866099872843,0.9786,0.99
202,2,4,False,False,0.1306732656934941,0.0001407148687925,0.4968,0.6,0.1740418607188738,0.0001094016322209,0.4983,0.5
202,2,4,False,True,0.4346975761439619,0.1204001300122472,0.5471,0.46,0.3299146983830473,0.0497853876906486,0.66,0.66
202,2,4,True,False,0.2281530820130778,7.12750029893443e-05,0.9909,1.0,0.2260292418142089,8.071999472877277e-06,0.9903,1.0
202,2,4,True,True,0.0693683012585828,0.1232888573207742,0.9807,0.99,0.5150110130385775,0.1047763016935287,0.9801,1.0
203,2,4,False,False,0.2562899705583404,1.735784520088458e-05,0.4958,0.47,0.2951380070330941,8.798948654350205e-05,0.504,0.51
203,2,4,False,True,0.1004019410756758,0.0188601831767961,0.6503,0.63,0.5620013004455374,0.0812148413151157,0.5404,0.55
203,2,4,True,False,0.156576044102497,2.1655888555169152e-05,0.9917,1.0,0.3410465752071632,4.347672900498641e-05,0.9884,1.0
203,2,4,True,True,0.3682194638899546,0.0633939866425371,0.9814,0.99,0.1889102622920754,0.0155845608815864,0.9818,1.0
204,2,4,False,False,0.0904609720133767,6.23550059905624e-05,0.5025,0.45,0.1386200375201338,6.0956393994587766e-05,0.4981,0.49
204,2,4,False,True,0.142040707773804,0.0284034466264976,0.7358,0.64,0.1589043633388839,0.2372816248449382,0.5416,0.5
204,2,4,True,False,0.1866528965634752,3.637286453332164e-05,0.9916,0.99,0.2260218415913353,6.0320037899039e-05,0.99,1.0
204,2,4,True,True,0.4897874023347867,0.2073158253622079,0.9827,1.0,0.2630768310443262,0.0562467715970365,0.9813,1.0
205,2,4,False,False,0.1267445686857458,0.0002083662092789,0.4991,0.52,0.2564915167054744,1.989432816148572e-05,0.502,0.49
205,2,4,False,True,0.0449118621537698,0.0654651870851962,0.8136,0.86,0.2117021825691261,0.3942578086910764,0.6273,0.6
205,2,4,True,False,0.1809573284996874,0.000198707800003,0.9893,1.0,0.1225294590614311,6.880813836239925e-05,0.9896,1.0
205,2,4,True,True,0.2359469927749274,0.166829534382296,0.9812,1.0,0.1360044669360624,0.0203581099041496,0.9827,1.0
206,2,4,False,False,0.1953286686179311,2.4435471086369528e-05,0.5012,0.52,0.1588975797134992,2.747337753731648e-05,0.4935,0.55
206,2,4,False,True,0.4818771700952369,0.0588408001384494,0.7601,0.86,0.0659165360674642,0.2438472795356706,0.5676,0.66
206,2,4,True,False,0.1704415437504387,2.6932787926103827e-05,0.9904,1.0,0.6104979889552916,6.50347543909484e-05,0.989,0.98
206,2,4,True,True,0.1899128954872051,0.0360553552067743,0.981,0.99,0.5128945215940531,0.1007150156515598,0.9803,0.99
207,2,4,False,False,0.0565630428762395,0.0001000688197381,0.4998,0.52,0.1875980257018965,9.218286255547252e-05,0.4951,0.57
207,2,4,False,True,0.0243980536221402,0.0342702996717568,0.5178,0.43,0.175812606693123,0.0069528289863075,0.5645,0.66
207,2,4,True,False,0.1487467140555945,0.0001936120741188,0.9905,1.0,0.1948680732891805,0.0002201250952332,0.991,1.0
207,2,4,True,True,0.2554067748481827,0.0620079851601395,0.9807,1.0,0.2382511045054771,0.1472034733407015,0.981,1.0
208,2,4,False,False,0.106631462805543,3.6595785216879525e-05,0.4899,0.51,0.3530196608627908,0.0002038922107425,0.4916,0.43
208,2,4,False,True,0.1004756637058469,0.2266383021268886,0.867,0.89,0.5397062874409744,0.4640501270697529,0.6971,0.7
208,2,4,True,False,0.1206806752963899,5.738896667483294e-05,0.9906,1.0,0.0937898460395466,4.895972479428087e-05,0.9908,1.0
208,2,4,True,True,0.0649605514834542,0.1552568312658209,0.9833,1.0,0.2479600366543025,0.1317835412818844,0.982,1.0
209,2,4,False,False,0.0213365858991437,8.027542456475633e-05,0.5005,0.51,0.0466571737957143,0.0003084258893965,0.5012,0.5
209,2,4,False,True,0.1332628026295034,0.1266427129784229,0.5755,0.61,0.2897004327761058,0.0414764487945265,0.6304,0.66
209,2,4,True,False,0.1316819365431529,0.0001854493214051,0.9884,1.0,0.208647914489797,0.0006011727687723,0.9912,1.0
209,2,4,True,True,0.1657491035257645,0.1869167999172134,0.9818,1.0,0.3867369920929112,0.0774812537387635,0.9825,0.99
210,2,4,False,False,0.5736230277143789,0.0001350823339705,0.5028,0.51,0.021916542616349,1.1576988097684312e-06,0.5022,0.49
210,2,4,False,True,0.2072223498152035,0.1320207315660036,0.6497,0.65,0.1620405518390947,0.0925129251417653,0.6578,0.67
210,2,4,True,False,0.5808122153672957,0.0001438586180335,0.9914,1.0,0.2471294349888861,0.0001315286373498,0.9887,1.0
210,2,4,True,True,0.2406405224145542,0.0561744702321782,0.9816,1.0,0.2393067565440392,0.1360747477627997,0.9815,1.0
211,2,4,False,False,0.1122214949111073,5.937784574341856e-05,0.4981,0.49,0.0700339812257231,4.735033666716079e-06,0.4968,0.49
211,2,4,False,True,0.1484338298414844,0.4794359443568947,0.4936,0.51,0.2295167677598142,0.0008244369941929,0.8581,0.86
211,2,4,True,False,0.1636331084877364,1.7397729149382074e-05,0.9895,1.0,0.1788324014755961,1.6318044267683766e-05,0.9882,0.99
211,2,4,True,True,0.3287423298098239,0.0469624729566269,0.9815,1.0,0.2013029672323932,0.0997521195338823,0.9832,1.0
212,2,4,False,False,0.0694526623475842,3.0706567239348045e-06,0.4961,0.6,0.2779385174446033,0.0001478694064003,0.4976,0.53
212,2,4,False,True,0.0222961933483373,0.2461506377348588,0.7031,0.64,0.064071789277603,0.2446171076406755,0.7648,0.72
212,2,4,True,False,0.0459569862440289,7.72625421245972e-05,0.9921,1.0,0.1986096543566406,0.0001006876081124,0.9907,1.0
212,2,4,True,True,0.1216216254067326,0.1516188590262092,0.9793,1.0,0.5009500469579027,0.0661243553791142,0.9818,1.0
213,2,4,False,False,0.0356730060592393,8.195814885119434e-07,0.4939,0.47,0.3314719032405796,7.103331160461551e-07,0.5012,0.47
213,2,4,False,True,0.345761224418647,0.1687600421947449,0.775,0.89,0.0299978059206433,0.3156457835751208,0.6729,0.68
213,2,4,True,False,0.2067078323829471,0.0001043720652332,0.99,1.0,0.3018611106299781,5.657833215510869e-05,0.9899,1.0
213,2,4,True,True,0.2678048298632546,0.107377779164456,0.9836,1.0,0.342657175495534,0.0628778880992655,0.9824,1.0
214,2,4,False,False,0.1082306848802546,0.0001004523399363,0.4951,0.58,0.0972773022973153,0.0001382956740568,0.5049,0.53
214,2,4,False,True,0.0845347190333012,0.0122459586930595,0.7788,0.78,0.3234829664894222,0.271158364562859,0.5496,0.57
214,2,4,True,False,0.2770884426541812,9.178206191367386e-05,0.989,1.0,0.2992268646379047,0.0001414571839705,0.9903,1.0
214,2,4,True,True,0.2765469763169423,0.0751229146974622,0.9792,1.0,0.3765469763169423,0.0967737206014398,0.9808,1.0
215,2,4,False,False,0.2399840530930958,8.515585096380385e-05,0.5003,0.47,0.0311077214039075,4.59143250906626e-07,0.4957,0.51
215,2,4,False,True,0.1044002354044926,1.797617466213104e-05,0.8158,0.87,0.0814987338949011,0.3605855649288766,0.4929,0.47
215,2,4,True,False,0.1094500520738612,5.895925196457046e-05,0.9917,1.0,0.2264886191534148,0.0001142228639465,0.9892,1.0
215,2,4,True,True,0.2134973484932334,0.1370003468782931,0.9822,1.0,0.3925254594478735,0.0034146423223288,0.9808,1.0
216,2,4,False,False,0.1158929220307371,3.806159976404094e-06,0.5097,0.59,0.0778413330423625,6.388018149440053e-05,0.4945,0.52
216,2,4,False,True,0.1270101311062943,0.0001835471305101,0.5165,0.48,0.2808480124751252,0.0108735384028737,0.4803,0.57
216,2,4,True,False,0.1335817646176373,5.167635200133394e-05,0.9904,0.99,0.1562595285508608,5.45509261926244e-05,0.9903,1.0
216,2,4,True,True,0.4418000802076454,0.1593698415535615,0.9863,1.0,0.173010219916553,0.0746813645102003,0.985,1.0
217,2,4,False,False,0.0185536949574536,0.0001178144047292,0.4934,0.54,0.0777641463878481,1.023771876473146e-05,0.4945,0.52
217,2,4,False,True,0.101717323650262,0.0047120119204051,0.7306,0.78,0.0608165654221445,0.2008305251691731,0.5153,0.54
217,2,4,True,False,0.0481565238538754,0.0002536699809129,0.9908,1.0,0.114206271082283,0.0001121007777494,0.9913,1.0
217,2,4,True,True,0.4725948588580947,0.1435371570980962,0.9832,1.0,0.1876797462337585,0.0214285226705289,0.9817,0.99
218,2,4,False,False,0.2855827776997894,3.639245566406219e-05,0.5,0.45,0.1244060341469572,0.0002034809970576,0.4913,0.49
218,2,4,False,True,0.2520086167796157,0.0925171833279606,0.6396,0.67,0.0461393977047405,0.0984262590574866,0.6671,0.59
218,2,4,True,False,0.1025654337963375,6.308767696424558e-05,0.991,0.99,0.1396036580849607,0.0001526544352838,0.9901,1.0
218,2,4,True,True,0.2342204205107405,0.1478876703230024,0.984,1.0,0.1282216993913228,0.2437282503756448,0.9806,0.98
219,2,4,False,False,0.0220034275217837,0.0001234590648974,0.4964,0.53,0.0897961252146309,5.271882942664724e-05,0.4965,0.5
219,2,4,False,True,0.0726658979734887,0.1339027424022165,0.6661,0.67,0.0330661347293121,0.1592015747969054,0.686,0.69
219,2,4,True,False,0.2984763635669979,8.902711675865354e-05,0.988,1.0,0.5017075499164714,3.0094510169046928e-05,0.99,1.0
219,2,4,True,True,0.4273484088974736,0.1157539981654564,0.9833,1.0,0.4059245069355583,0.1682047427058016,0.9795,0.99
220,2,4,False,False,0.1100948401969633,6.020334462529604e-06,0.4958,0.52,0.1702497103580051,7.954156165182201e-06,0.4949,0.5
220,2,4,False,True,0.0867029310759429,0.0038712986885445,0.8214,0.81,0.2245361316913854,0.3817689541938792,0.5057,0.51
220,2,4,True,False,0.1846565260414774,0.0002076638439631,0.9891,1.0,0.5395169193907643,2.1993709121015865e-05,0.9857,1.0
220,2,4,True,True,0.3328084864113091,0.1098495045223961,0.9822,0.99,0.1387019108594941,0.0315909981834877,0.984,1.0
221,2,4,False,False,0.2005194773926904,7.808699586523098e-05,0.5037,0.44,0.0208288082013104,8.853277852753401e-07,0.489,0.48
221,2,4,False,True,0.4865209744813811,0.2003409669837546,0.5672,0.56,0.1168870805514549,0.0370130780375456,0.737,0.79
221,2,4,True,False,0.124184157561742,0.0001662761251423,0.9911,0.99,0.3035838589184442,0.0002106754552648,0.9884,1.0
221,2,4,True,True,0.361969467742782,0.2217086802196362,0.9823,1.0,0.211834846768873,0.0123895304769458,0.9833,1.0
222,2,4,False,False,0.0732935349218308,4.5108688518826273e-07,0.4882,0.41,0.3207970515269442,0.0002197011920547,0.4801,0.43
222,2,4,False,True,0.051716575308726,0.5047747416813871,0.4942,0.46,0.2113141134901088,0.00176639469058,0.8639,0.95
222,2,4,True,False,0.2960027969740459,0.0001120070814528,0.9906,1.0,0.451383081017242,4.719785392257841e-05,0.9894,1.0
222,2,4,True,True,0.1854667613717025,0.1446924322363002,0.9829,1.0,0.0868471518895334,0.0795165058077294,0.9824,1.0
223,2,4,False,False,0.04298084383377,2.784917946543821e-05,0.5004,0.48,0.1631667100796283,4.093399925256562e-06,0.4976,0.5
223,2,4,False,True,0.1997835795644785,0.0008392526174125,0.7351,0.69,0.0460358735481424,0.1905467529061018,0.4987,0.46
223,2,4,True,False,0.1775713613459124,0.0002867270008416,0.9902,1.0,0.2795594041255547,2.309972668962103e-05,0.9918,1.0
223,2,4,True,True,0.5062861797197875,0.0914961351697454,0.9806,1.0,0.3152736909369131,0.0551342552461817,0.983,1.0
224,2,4,False,False,0.222908292254139,1.6187452050794017e-05,0.5048,0.52,0.0577782840750687,1.3224747989793357e-05,0.4965,0.47
224,2,4,False,True,0.3185852293558281,0.0034952571076059,0.8838,0.93,0.2704739963117571,0.5297071467731239,0.4969,0.44
224,2,4,True,False,0.138132472646735,7.476585926298511e-05,0.9908,1.0,0.1257275482062768,3.653682986530251e-05,0.989,1.0
224,2,4,True,True,0.4830102888984482,0.1385257526773001,0.9836,0.99,0.3925554147363499,0.105682553626526,0.9836,1.0
225,2,4,False,False,0.1302571018546454,4.859051142115866e-05,0.4968,0.62,0.1609804088552791,2.447026509929955e-05,0.4937,0.44
225,2,4,False,True,0.080652241434671,0.0377598306040724,0.6509,0.69,0.0207869625003587,0.0893014978878979,0.5743,0.59
225,2,4,True,False,0.0466882653677247,0.0001235631613381,0.9914,1.0,0.0617054800717596,0.000117200033405,0.9889,1.0
225,2,4,True,True,0.2509874728686082,0.1013141839570807,0.9836,1.0,0.2449701677537636,0.0487669446783817,0.983,1.0
226,2,4,False,False,0.1241855193447993,0.0001646087998776,0.496,0.51,0.1784386109275723,1.3749362580539164e-05,0.4913,0.39
226,2,4,False,True,0.1549566292948259,0.1796728421460909,0.6299,0.66,0.1074098340945838,0.0944911598393651,0.6281,0.59
226,2,4,True,False,0.3534271168073984,0.0002280331625632,0.9892,0.99,0.5138397024098833,0.0001222346017157,0.9887,0.99
226,2,4,True,True,0.3194501619080214,0.1675622668215833,0.9847,1.0,0.2998583759274865,0.0476057324425268,0.9823,1.0
227,2,4,False,False,0.0884846795641521,1.1287250419371382e-06,0.5077,0.45,0.1342970433138542,1.13110725090389e-05,0.5083,0.48
227,2,4,False,True,0.0281736846136909,0.3074544152751479,0.7235,0.81,0.1097212115024914,0.2388779775811122,0.7939,0.81
227,2,4,True,False,0.1367129954940327,0.000143797136705,0.9904,1.0,0.1276799984493014,0.0001152728214301,0.9912,0.99
227,2,4,True,True,0.3437770059467614,0.0764160557724141,0.9832,1.0,0.1279208633596775,0.1507209564625629,0.985,1.0
228,2,4,False,False,0.2129471131454174,8.464175479958536e-05,0.4917,0.49,0.1737616180697572,7.328822981549469e-05,0.5053,0.47
228,2,4,False,True,0.2691799853197826,0.0177306347125185,0.5963,0.56,0.3503467097283314,0.0382688768282239,0.5518,0.62
228,2,4,True,False,0.743671586477397,5.273574849084829e-05,0.9869,1.0,0.3604655769146451,1.984469808794688e-05,0.9852,1.0
228,2,4,True,True,0.3598749856032464,0.0028739837121847,0.9817,0.99,0.1105793623652526,0.0240180487269269,0.9804,1.0
229,2,4,False,False,0.2444176935309156,3.985740496760151e-05,0.4982,0.55,0.0317157237450187,0.0001028722340218,0.4927,0.59
229,2,4,False,True,0.3713675545366851,0.5085981319882547,0.5011,0.51,0.13030084532098,1.2438716947972206e-05,0.8657,0.83
229,2,4,True,False,0.3079284469024713,1.9258139552680048e-05,0.9908,1.0,0.3767046336881021,0.0002448988460344,0.9885,1.0
229,2,4,True,True,0.0607498849504715,0.0446404902744338,0.98,0.99,0.0849427815641001,0.197285813915291,0.9826,1.0
230,2,4,False,False,0.1026807545138891,7.1495671715804265e-06,0.4983,0.52,0.1398260468351335,5.342503744496501e-05,0.4899,0.51
230,2,4,False,True,0.7337418036738775,0.1512167699649055,0.5249,0.48,0.0588522030706534,0.0101322330837058,0.6975,0.7
230,2,4,True,False,0.0965766142753795,1.3318756729467015e-05,0.9904,1.0,0.1264617002062049,6.855324556650247e-05,0.9896,1.0
230,2,4,True,True,0.1851055664798843,0.1359676072043193,0.9815,0.99,0.3049353803185902,0.1732287729694066,0.9827,1.0
231,2,4,False,False,0.38236935359661,5.773588600104419e-06,0.4963,0.56,0.2420969377001849,1.969323092914874e-06,0.4903,0.53
231,2,4,False,True,0.1556894536004543,0.0751822613757047,0.7412,0.76,0.2914569453496391,0.1989593882061691,0.6204,0.65
231,2,4,True,False,0.4337248431117175,0.0001165585198043,0.9879,1.0,0.4092523942889799,0.0001010809412668,0.9902,1.0
231,2,4,True,True,0.5461135492571112,0.1582300959017515,0.9829,1.0,0.4221927523364389,0.1590811181664233,0.9807,0.99
232,2,4,False,False,0.1090496093968631,2.78352930868338e-07,0.4961,0.5,0.4820972951976172,1.8244589134774005e-06,0.5106,0.55
232,2,4,False,True,0.1638969793994902,0.0642677237122708,0.8795,0.91,0.0864546084225408,0.5241383870475673,0.6201,0.67
232,2,4,True,False,0.0846184946578755,3.3519069296419245e-05,0.9889,1.0,0.3833695962432915,8.443920715889111e-05,0.9909,1.0
232,2,4,True,True,0.3485896906676142,0.1153366828974832,0.9785,1.0,0.1022001933474044,0.0987036067894716,0.9801,1.0
233,2,4,False,False,0.1040645291913708,2.272449143189054e-05,0.4922,0.54,0.1568383323234858,0.0001637078074042,0.4881,0.46
233,2,4,False,True,0.3513854113025892,0.0113341531672468,0.6916,0.63,0.1563555248087313,0.1685777526142299,0.5281,0.56
233,2,4,True,False,0.0936853868641426,4.335955633817394e-05,0.99,0.99,0.2293721263737621,1.2773284558093947e-05,0.9895,1.0
233,2,4,True,True,0.3673084892017905,0.0444359832496777,0.9799,1.0,0.4594963415932221,0.1431157263912849,0.9867,0.99
234,2,4,False,False,0.5432772349947584,3.3325453043529785e-05,0.497,0.48,0.1417777274467292,9.098388540639312e-06,0.4936,0.52
234,2,4,False,True,0.0536417858263293,0.3987140883275979,0.4931,0.54,0.378808428522805,0.0037190960768039,0.8283,0.82
234,2,4,True,False,0.35721820006728,8.352604666437478e-05,0.9901,1.0,0.5391693550128343,9.79625111659427e-05,0.989,1.0
234,2,4,True,True,0.2193120972593434,0.2491826357158752,0.982,1.0,0.5148244534787169,0.0238843090400334,0.981,1.0
235,2,4,False,False,0.048852761605346,0.0002582050112983,0.5023,0.52,0.2031308489588411,4.508960640951497e-06,0.4937,0.46
